index,x,y
92518,6608.5527,1441.8057
92519,6608.549,1441.8298
92520,5558.91,3020.8691
92521,5558.7896,3020.4333
92522,5558.4004,3020.561
92523,5557.8237,3019.9207
92524,5558.5483,3019.8567
92525,5557.8496,3019.5103
92526,5557.5493,3019.0952
92527,5557.3315,3019.0796
92528,5557.3833,3018.7305
92529,5557.1084,3018.4077
92530,5556.89,3017.9724
92531,5556.6455,3017.8345
92532,5556.564,3017.8174
92533,5556.1914,3017.2996
92534,5556.2417,3017.1455
92535,5556.037,3017.0923
92536,5555.9233,3017.448
92537,5555.9004,3016.9138
92538,5555.6167,3016.5093
92539,5555.334,3016.436
92540,5555.32,3016.1487
92541,5555.584,3016.0037
92542,5554.9854,3015.2827
92543,5555.06,3015.3506
92544,5555.02,3015.3716
92545,5554.6636,3015.3289
92546,5554.8574,3015.0066
92547,5554.569,3014.7012
92548,5554.0186,3014.9321
92549,5554.493,3014.6643
92550,5554.4663,3014.7942
92551,5554.1987,3014.322
92552,5553.8296,3014.6636
92553,5553.9365,3014.1934
92554,5553.9287,3014.1587
92555,5553.9424,3013.8262
92556,5553.7964,3014.2478
92557,5553.551,3014.2107
92558,5553.703,3013.2588
92559,5553.221,3013.6072
92560,5553.776,3013.5173
92561,5553.5767,3013.277
92562,5553.519,3013.5847
92563,5553.402,3013.1104
92564,5553.2764,3012.72
92565,5553.4756,3012.886
92566,5552.914,3013.1982
92567,5552.8984,3013.0237
92568,5552.9893,3012.699
92569,5552.596,3012.2693
92570,5553.012,3012.0193
92571,5553.034,3012.0593
92572,5553.099,3012.3352
92573,5552.915,3012.0923
92574,5552.355,3012.0293
92575,5552.9116,3012.3682
92576,5552.465,3012.088
92577,5553.107,3012.1304
92578,5552.9365,3011.985
92579,5552.5996,3011.4495
92580,93.563644,2468.8467
92581,94.29989,2468.6335
92582,95.182465,2468.8923
92583,95.93582,2468.934
92584,96.77803,2468.815
92585,97.24294,2468.9998
92586,98.30057,2468.9995
92587,99.00815,2468.9033
92588,99.30599,2469.0798
92589,100.35494,2468.9534
92590,101.16595,2469.0337
92591,101.63997,2469.0854
92592,102.57048,2469.1475
92593,103.52478,2469.184
92594,103.927574,2469.0884
92595,104.67584,2469.2693
92596,105.53039,2469.3196
92597,106.17717,2469.2563
92598,106.93985,2469.4175
92599,107.569695,2469.414
92600,108.49608,2469.4758
92601,109.41172,2469.3586
92602,109.91835,2469.5698
92603,110.47598,2469.644
92604,111.19977,2469.5505
92605,111.50804,2469.508
92606,112.708565,2469.725
92607,113.342026,2469.6187
92608,114.065414,2469.5703
92609,114.6808,2469.6113
92610,115.27654,2469.6384
92611,115.92903,2469.766
92612,116.65411,2469.9084
92613,117.38275,2469.835
92614,117.87017,2469.8613
92615,118.64809,2469.8938
92616,119.46139,2470.0862
92617,119.978584,2470.3203
92618,120.20787,2469.866
92619,121.15294,2469.9856
92620,121.84044,2470.0908
92621,122.11478,2470.1821
92622,123.26203,2470.2136
92623,123.74218,2470.1895
92624,124.10244,2470.138
92625,124.49992,2470.0845
92626,125.3021,2470.6448
92627,126.03902,2470.2437
92628,126.39021,2470.0786
92629,126.88024,2470.4219
92630,127.81683,2470.0642
92631,128.54373,2470.4148
92632,128.98174,2470.2869
92633,129.44441,2470.1714
92634,129.8387,2470.3833
92635,130.16968,2470.3936
92636,130.58768,2470.4316
92637,131.35928,2470.1946
92638,131.8439,2470.3345
92639,131.59924,2470.3816
92640,661.54944,1526.6136
92641,660.578,1526.5186
92642,659.7313,1526.6534
92643,658.4445,1526.4022
92644,657.92645,1526.4956
92645,656.87683,1526.6459
92646,655.90845,1526.5511
92647,654.8708,1526.6202
92648,653.93585,1526.554
92649,652.95465,1526.609
92650,651.8422,1526.5126
92651,650.90485,1526.5154
92652,649.9436,1526.648
92653,648.9845,1526.6787
92654,648.29407,1526.6875
92655,647.7962,1526.656
92656,646.76587,1526.8975
92657,645.47424,1526.8258
92658,644.2504,1526.714
92659,643.8555,1527.0503
92660,642.83044,1527.0293
92661,642.13,1526.9744
92662,641.02716,1526.861
92663,640.1105,1526.8823
92664,639.3969,1526.7205
92665,638.1585,1526.9769
92666,637.45306,1526.924
92667,636.3305,1526.9425
92668,635.52545,1527.1771
92669,634.9117,1527.327
92670,633.35315,1527.2277
92671,633.10284,1527.3593
92672,632.1385,1527.3436
92673,631.24426,1527.2983
92674,630.12805,1526.9414
92675,629.08545,1527.43
92676,628.3319,1527.259
92677,627.4826,1526.9884
92678,626.84814,1527.3007
92679,625.6014,1527.3549
92680,624.8735,1527.4613
92681,623.9681,1527.4064
92682,622.95337,1526.9912
92683,622.3676,1527.2888
92684,621.2481,1527.3768
92685,620.4111,1527.0952
92686,619.477,1527.088
92687,618.6568,1527.1353
92688,617.7116,1527.6605
92689,616.92444,1527.1619
92690,615.7981,1527.329
92691,614.8109,1527.3777
92692,614.3577,1527.6235
92693,613.24945,1527.5804
92694,612.4727,1527.3755
92695,611.7053,1527.4692
92696,611.31555,1527.2161
92697,610.4463,1527.6565
92698,609.65485,1527.6163
92699,609.31537,1527.4286
92700,103.58143,1672.6008
92701,103.494316,1672.7312
92702,102.935104,1672.4894
92703,102.76458,1672.0222
92704,102.531845,1671.6898
92705,102.01844,1671.5524
92706,101.676575,1671.1254
92707,101.481155,1671.0082
92708,100.84267,1670.4979
92709,100.55513,1670.289
92710,100.09586,1670.0173
92711,99.74203,1670.0408
92712,99.40392,1669.7153
92713,98.79233,1669.5078
92714,98.54902,1669.3818
92715,97.86253,1668.7914
92716,97.12069,1669.0701
92717,96.95328,1669.214
92718,96.15889,1668.8292
92719,95.72144,1668.8981
92720,95.03601,1668.6316
92721,94.311844,1668.4271
92722,93.77615,1668.1252
92723,93.20145,1668.1766
92724,92.76544,1668.1534
92725,92.02728,1668.245
92726,91.36686,1668.2197
92727,90.7746,1668.1229
92728,90.340645,1668.0613
92729,89.42967,1667.9553
92730,88.98211,1668.1499
92731,88.29798,1667.7732
92732,87.67819,1667.9681
92733,86.51896,1667.8313
92734,86.01296,1667.6669
92735,85.530075,1667.5361
92736,84.61145,1667.6865
92737,83.940414,1667.9265
92738,83.38274,1667.7197
92739,82.45168,1667.3289
92740,81.72476,1667.4094
92741,81.11016,1667.3264
92742,80.12939,1667.6422
92743,79.84253,1667.158
92744,78.44883,1667.3643
92745,78.397095,1667.2412
92746,77.21332,1666.893
92747,76.67299,1667.0768
92748,76.20891,1667.3601
92749,74.91136,1667.166
92750,74.16995,1666.896
92751,73.701004,1666.9111
92752,72.50046,1666.9349
92753,71.91315,1666.4076
92754,71.14802,1666.8475
92755,70.52403,1667.186
92756,69.829056,1666.5912
92757,69.55805,1667.0347
92758,69.370895,1666.7997
92759,68.37258,1666.723
92760,2107.496,-1564.9985
92761,2107.715,-1565.2158
92762,2108.1248,-1565.5243
92763,2108.4438,-1565.5275
92764,2109.0642,-1565.9906
92765,2108.872,-1566.237
92766,2109.1597,-1566.5825
92767,2109.455,-1566.7241
92768,2109.7737,-1566.9333
92769,2110.1558,-1567.4863
92770,2110.0618,-1567.5618
92771,2110.4675,-1568.0233
92772,2110.5828,-1568.5668
92773,2110.8752,-1568.9707
92774,2110.8708,-1569.1313
92775,2111.1235,-1569.573
92776,2111.605,-1570.0599
92777,2111.3428,-1570.5128
92778,2111.5188,-1571.0162
92779,2111.6096,-1571.5593
92780,2111.3467,-1571.5581
92781,2111.5266,-1572.2603
92782,2111.378,-1572.9458
92783,2111.6655,-1573.1063
92784,2111.3125,-1574.0205
92785,2111.5352,-1574.4327
92786,2111.3467,-1574.8634
92787,2111.1553,-1575.4359
92788,2111.371,-1575.9183
92789,2110.6257,-1576.2212
92790,2110.8652,-1577.03
92791,2110.5508,-1577.4767
92792,2110.605,-1577.8296
92793,2110.4062,-1578.6909
92794,2110.023,-1579.1545
92795,2110.0742,-1579.7244
92796,2109.8923,-1580.0804
92797,2109.878,-1580.9089
92798,2109.2073,-1581.5453
92799,2109.0088,-1582.1794
92800,2108.8987,-1582.8353
92801,2108.6335,-1583.2986
92802,2108.5664,-1583.8872
92803,2108.0974,-1584.6324
92804,2107.6804,-1585.1495
92805,2107.5283,-1585.7261
92806,2107.0183,-1586.6191
92807,2106.9666,-1587.4796
92808,2106.8066,-1588.241
92809,2106.419,-1588.758
92810,2106.391,-1589.5015
92811,2105.8987,-1590.2482
92812,2105.371,-1591.0731
92813,2105.6743,-1591.6809
92814,2105.0664,-1592.4674
92815,2105.099,-1593.444
92816,2104.9978,-1594.1089
92817,2104.4915,-1594.7151
92818,2104.3933,-1595.1931
92819,2104.2834,-1594.9048
92820,-1105.1844,1001.1726
92821,-1105.1841,1001.18427
92822,-1105.1831,1001.1682
92823,-1105.181,1001.18475
92824,-1105.1859,1001.17145
92825,-1105.1887,1001.1804
92826,-1105.1736,1001.1952
92827,-1105.1903,1001.18475
92828,-1105.1896,1001.17645
92829,-1105.1976,1001.1632
92830,-1105.2067,1001.1672
92831,-1105.1918,1001.185
92832,-1105.1787,1001.1886
92833,-1105.1609,1001.1756
92834,-1105.1843,1001.175
92835,-1105.1936,1001.17236
92836,-1105.2139,1001.1743
92837,-1105.2114,1001.18823
92838,-1105.1886,1001.1789
92839,-1105.1814,1001.19507
92840,-1105.1875,1001.1871
92841,-1105.1881,1001.18335
92842,-1105.1635,1001.17505
92843,-1105.1705,1001.1802
92844,-1105.1945,1001.1842
92845,-1105.1893,1001.16187
92846,-1105.1993,1001.19275
92847,-1105.1686,1001.20154
92848,-1105.2361,1001.1731
92849,-1105.2085,1001.1833
92850,-1105.2434,1001.1691
92851,-1105.1838,1001.1708
92852,-1105.193,1001.174
92853,-1105.201,1001.1734
92854,-1105.1825,1001.1831
92855,-1105.2373,1001.1697
92856,-1105.2161,1001.17194
92857,-1105.1908,1001.18604
92858,-1105.1997,1001.16003
92859,-1105.2039,1001.19574
92860,-1105.196,1001.18585
92861,-1105.211,1001.1836
92862,-1105.2021,1001.1987
92863,-1105.2339,1001.1807
92864,-1105.2423,1001.17114
92865,-1105.2607,1001.17615
92866,-1105.2596,1001.18256
92867,-1105.2739,1001.1947
92868,-1105.2465,1001.1776
92869,-1105.2322,1001.17633
92870,-1105.1973,1001.18536
92871,-1105.2318,1001.2019
92872,-1105.2955,1001.1694
92873,-1105.2825,1001.1984
92874,-1105.3254,1001.18097
92875,-1105.2905,1001.17926
92876,-1105.3422,1001.15656
92877,-1105.3783,1001.21747
92878,-1105.351,1001.1875
92879,-1105.3536,1001.1702
92880,1484.324,320.2272
92881,1484.4989,320.45813
92882,1484.5173,320.32867
92883,1484.1836,320.36258
92884,1484.4083,320.41507
92885,1484.5023,320.3664
92886,1484.4504,320.1919
92887,1484.4159,320.03882
92888,1484.3031,320.15356
92889,1484.4315,320.0177
92890,1484.0886,320.15417
92891,1484.2275,320.03696
92892,1484.1792,320.05563
92893,1483.9642,320.21896
92894,1483.9062,320.06668
92895,1483.8335,320.06302
92896,1483.8428,320.15683
92897,1483.6927,319.6041
92898,1483.3513,319.97086
92899,1482.9275,319.55957
92900,1483.1477,319.8454
92901,1482.9747,319.6507
92902,1482.6127,319.73727
92903,1482.6539,319.7124
92904,1482.2058,319.39822
92905,1482.0455,319.29257
92906,1481.7297,319.1363
92907,1481.7535,319.5486
92908,1481.1235,319.07736
92909,1481.0717,319.15656
92910,1480.5088,318.86432
92911,1480.6002,318.85162
92912,1479.9851,318.56473
92913,1479.6726,318.53006
92914,1479.4578,318.38687
92915,1478.5736,318.34805
92916,1478.457,318.1168
92917,1478.5076,318.06113
92918,1477.6342,317.74478
92919,1477.2607,317.87073
92920,1476.6825,317.97516
92921,1476.3088,317.21628
92922,1476.026,317.7117
92923,1475.6625,317.33203
92924,1474.9003,317.21017
92925,1474.5354,316.5789
92926,1473.6295,316.7922
92927,1473.614,316.60895
92928,1473.1053,316.34262
92929,1473.1218,316.10654
92930,1471.8546,315.99268
92931,1471.7948,315.63544
92932,1470.8729,315.61636
92933,1470.1161,315.56137
92934,1469.5779,315.1847
92935,1469.3254,315.09238
92936,1468.5431,315.0484
92937,1468.7452,314.99
92938,1467.6113,314.70667
92939,1467.5216,314.61115
92940,10237.411,3662.8118
92941,10237.316,3662.9062
92942,10237.214,3662.5042
92943,10237.07,3662.23
92944,10236.942,3661.8516
92945,10236.942,3661.6985
92946,10236.89,3661.7134
92947,10236.576,3661.4316
92948,10236.498,3661.1838
92949,10236.256,3660.674
92950,10236.215,3660.302
92951,10235.84,3660.0012
92952,10235.651,3659.7117
92953,10235.386,3659.4438
92954,10235.433,3659.28
92955,10234.879,3658.8054
92956,10234.786,3658.3933
92957,10234.747,3658.053
92958,10234.398,3657.6938
92959,10234.388,3657.2556
92960,10233.987,3656.931
92961,10233.582,3656.332
92962,10233.3545,3655.972
92963,10233.446,3655.694
92964,10232.885,3655.029
92965,10232.598,3654.7573
92966,10232.357,3654.1174
92967,10232.148,3653.7686
92968,10231.817,3653.364
92969,10231.527,3652.6296
92970,10231.403,3652.6736
92971,10230.854,3651.8564
92972,10230.82,3651.6313
92973,10230.606,3651.0835
92974,10230.051,3650.6055
92975,10230.041,3649.8674
92976,10229.446,3649.6777
92977,10229.168,3649.0215
92978,10228.991,3648.2407
92979,10228.714,3648.0737
92980,10228.579,3648.009
92981,10228.205,3647.1301
92982,10227.724,3646.7844
92983,10227.664,3646.461
92984,10226.874,3645.809
92985,10226.932,3645.4705
92986,10226.474,3644.9316
92987,10226.027,3644.5835
92988,10225.817,3644.0647
92989,10225.635,3643.5806
92990,10225.184,3643.2305
92991,10224.758,3642.7358
92992,10224.336,3641.8726
92993,10224.246,3641.433
92994,10224.04,3640.993
92995,10223.563,3640.6716
92996,10222.984,3640.243
92997,10222.99,3639.747
92998,10222.71,3639.5933
92999,10222.637,3639.264
93000,3403.834,1947.1705
93001,3403.052,1946.5118
93002,3402.2922,1945.7395
93003,3401.3792,1945.0055
93004,3400.6594,1944.2427
93005,3399.7014,1943.3864
93006,3399.11,1942.6713
93007,3398.2017,1941.8633
93008,3397.3384,1941.0851
93009,3396.5664,1940.4436
93010,3395.6965,1939.7952
93011,3394.8506,1938.9943
93012,3393.9941,1938.1454
93013,3393.1768,1937.3608
93014,3392.3113,1936.745
93015,3391.5676,1936.0176
93016,3390.935,1935.3624
93017,3389.8193,1934.5634
93018,3389.2314,1933.9088
93019,3388.3933,1932.9227
93020,3387.6833,1932.2618
93021,3386.8728,1931.7135
93022,3385.9285,1931.0345
93023,3385.3916,1930.5598
93024,3384.6667,1929.6898
93025,3383.8384,1929.0416
93026,3383.0881,1928.4609
93027,3382.6826,1927.8348
93028,3381.7031,1927.0668
93029,3381.308,1926.2894
93030,3380.3445,1925.5986
93031,3379.7014,1925.1233
93032,3379.155,1924.7495
93033,3378.303,1924.1279
93034,3377.7043,1923.3785
93035,3376.986,1922.7548
93036,3376.4756,1922.1609
93037,3375.964,1921.7042
93038,3375.3066,1921.1669
93039,3374.5657,1920.7095
93040,3373.993,1920.0254
93041,3373.6194,1919.5831
93042,3372.8994,1919.0897
93043,3372.2964,1918.3942
93044,3371.7979,1918.0769
93045,3371.227,1917.2737
93046,3370.6997,1916.9761
93047,3370.2998,1916.386
93048,3369.6213,1916.0986
93049,3369.1213,1915.5056
93050,3368.6267,1914.9309
93051,3368.1147,1914.6951
93052,3367.6526,1914.1335
93053,3367.05,1913.7128
93054,3366.4407,1913.2372
93055,3366.2598,1912.9664
93056,3365.7446,1912.4084
93057,3365.5552,1912.0841
93058,3365.322,1911.9435
93059,3365.1494,1911.8422
93060,5525.341,746.6432
93061,5525.4507,746.0793
93062,5525.436,745.38086
93063,5525.424,744.7818
93064,5525.71,744.0913
93065,5525.716,743.5014
93066,5526.0903,742.9417
93067,5526.4106,742.28156
93068,5526.7036,741.7499
93069,5526.8423,740.8297
93070,5526.9834,740.2229
93071,5527.1865,739.74084
93072,5527.576,738.86957
93073,5527.8877,738.4197
93074,5528.2637,737.26666
93075,5528.4814,736.9753
93076,5528.719,736.37274
93077,5529.245,735.3858
93078,5529.376,734.64124
93079,5529.8384,734.17957
93080,5529.971,733.87573
93081,5530.393,733.1068
93082,5530.8643,731.9491
93083,5531.156,731.4901
93084,5531.369,730.6245
93085,5531.8184,729.9121
93086,5532.1694,729.43567
93087,5532.4116,728.90454
93088,5532.8677,728.2083
93089,5533.1826,727.36664
93090,5533.402,726.77405
93091,5533.8555,725.8736
93092,5534.006,725.27924
93093,5534.5425,724.59985
93094,5535.02,723.87134
93095,5535.123,722.9
93096,5535.689,722.4882
93097,5535.839,721.5848
93098,5536.2144,721.1336
93099,5536.5347,720.52704
93100,5536.8813,719.43286
93101,5536.979,718.68024
93102,5537.5376,718.3613
93103,5537.9204,717.5953
93104,5537.9517,716.81976
93105,5538.4336,715.97754
93106,5538.728,715.4391
93107,5539.208,714.8253
93108,5539.312,713.7258
93109,5539.7373,713.2495
93110,5539.9297,712.2861
93111,5540.311,711.8741
93112,5540.6914,711.1761
93113,5540.836,710.2142
93114,5541.014,709.3513
93115,5541.5093,708.99084
93116,5541.766,708.6846
93117,5541.712,707.70734
93118,5541.989,707.5561
93119,5542.04,707.356
93120,11410.642,4567.423
93121,11411.021,4568.101
93122,11411.302,4568.666
93123,11411.772,4569.4316
93124,11412.227,4570.172
93125,11412.523,4570.5615
93126,11412.986,4571.5405
93127,11413.314,4572.0776
93128,11413.81,4572.883
93129,11414.267,4573.6426
93130,11414.757,4574.349
93131,11415.223,4575.204
93132,11415.637,4575.751
93133,11415.958,4576.2163
93134,11416.252,4577.018
93135,11416.825,4578.0444
93136,11417.184,4578.635
93137,11417.716,4579.5117
93138,11418.114,4580.1455
93139,11418.658,4580.866
93140,11419.022,4581.634
93141,11419.682,4582.506
93142,11419.853,4583.0034
93143,11420.283,4583.8887
93144,11420.604,4584.621
93145,11421.18,4585.303
93146,11421.632,4586.2124
93147,11422.323,4587.034
93148,11422.751,4588.0366
93149,11423.231,4588.6816
93150,11423.603,4589.398
93151,11424.008,4590.2354
93152,11424.415,4590.9717
93153,11425.184,4591.8164
93154,11425.42,4592.6284
93155,11426.032,4593.4766
93156,11426.406,4594.4897
93157,11427.139,4595.392
93158,11427.418,4595.9624
93159,11427.992,4597.1304
93160,11428.622,4598.1084
93161,11429.086,4598.628
93162,11429.495,4599.7905
93163,11430.046,4600.502
93164,11430.409,4601.488
93165,11431.251,4602.428
93166,11431.512,4603.358
93167,11432.208,4604.1426
93168,11432.58,4605.242
93169,11433.229,4606.002
93170,11433.852,4607.082
93171,11434.638,4607.8994
93172,11435.021,4609.115
93173,11435.411,4609.7173
93174,11435.952,4610.726
93175,11436.625,4611.7886
93176,11437.026,4612.4795
93177,11437.406,4612.9883
93178,11437.931,4613.7295
93179,11438.164,4614.046
93180,66.00022,2464.288
93181,66.26947,2464.2974
93182,66.64323,2464.8198
93183,67.15286,2465.2305
93184,67.40138,2465.3237
93185,67.900055,2465.5774
93186,68.33511,2465.9597
93187,68.85415,2466.321
93188,69.14336,2466.5107
93189,69.73156,2466.6077
93190,70.08727,2466.8447
93191,70.50897,2467.0996
93192,70.81923,2466.9143
93193,71.42316,2467.4153
93194,71.928894,2467.3838
93195,72.66704,2467.652
93196,73.26345,2467.7903
93197,73.82487,2468.0127
93198,73.805305,2467.6895
93199,74.48306,2468.0347
93200,75.23021,2468.245
93201,75.72481,2468.2168
93202,76.24244,2468.5056
93203,76.945625,2468.2861
93204,77.615105,2468.5693
93205,78.181915,2468.572
93206,78.62418,2468.5923
93207,79.14582,2468.5679
93208,79.638145,2468.6243
93209,80.52942,2469.03
93210,80.98111,2468.9514
93211,81.32099,2469.0022
93212,82.18863,2468.8152
93213,82.66308,2469.1567
93214,83.16127,2469.1008
93215,84.07224,2468.9292
93216,84.60094,2469.067
93217,85.30522,2469.26
93218,85.61231,2469.4878
93219,86.150475,2469.6318
93220,86.71185,2469.7974
93221,87.42763,2469.6313
93222,88.067505,2469.8115
93223,88.68973,2469.7715
93224,89.21324,2469.9714
93225,90.00133,2470.38
93226,90.4466,2470.1667
93227,91.48065,2470.2332
93228,91.755875,2470.113
93229,92.322266,2470.6414
93230,93.083046,2470.655
93231,93.513275,2470.4
93232,94.72421,2470.944
93233,95.48222,2470.5588
93234,95.88575,2470.9873
93235,96.45262,2471.2568
93236,97.00728,2471.0945
93237,97.15562,2471.3003
93238,97.60832,2471.2073
93239,97.807274,2471.2288
93240,6621.6157,1664.8
93241,6621.6597,1664.6835
93242,6621.6543,1664.7356
93243,6621.6934,1664.7965
93244,6621.541,1664.7041
93245,6621.5635,1664.7628
93246,6621.7046,1664.8007
93247,6621.719,1664.7891
93248,6621.5083,1664.7308
93249,6621.4746,1664.7483
93250,6621.6025,1664.6376
93251,6621.5596,1664.7509
93252,6621.5073,1664.8335
93253,6621.6426,1664.6952
93254,6621.6187,1664.7546
93255,6621.504,1664.7626
93256,6621.4556,1664.7969
93257,6621.5894,1664.7725
93258,6621.6797,1664.6726
93259,6621.6865,1664.7626
93260,6621.6553,1664.6826
93261,6621.765,1664.7823
93262,6621.709,1664.7504
93263,6621.6855,1664.7452
93264,6621.7417,1664.6989
93265,6621.6875,1664.8228
93266,6621.693,1664.8485
93267,6621.6523,1664.8047
93268,6621.5957,1664.7567
93269,6621.703,1664.6866
93270,6621.6216,1664.9211
93271,6621.734,1664.721
93272,6621.6494,1664.8164
93273,6621.7466,1664.7896
93274,6621.8955,1664.7908
93275,6621.7896,1664.6987
93276,6621.805,1664.7605
93277,6621.8003,1664.7192
93278,6621.7866,1664.8367
93279,6621.8115,1664.7648
93280,6621.8125,1664.864
93281,6621.8467,1664.7742
93282,6621.9697,1664.8214
93283,6621.8784,1664.7288
93284,6621.865,1664.6619
93285,6622.015,1664.861
93286,6622.079,1664.7876
93287,6622.0117,1664.9825
93288,6622.2417,1664.7561
93289,6622.0835,1664.8939
93290,6622.1797,1664.8542
93291,6622.1753,1664.9087
93292,6622.246,1664.946
93293,6622.35,1665.0386
93294,6622.4155,1664.7881
93295,6622.291,1664.8192
93296,6622.3755,1664.96
93297,6622.444,1664.9503
93298,6622.574,1664.8767
93299,6622.482,1664.8076
93300,3361.2136,3371.9944
93301,3362.7017,3371.898
93302,3364.1309,3371.9768
93303,3365.4863,3371.9343
93304,3366.9668,3371.9534
93305,3368.3667,3372.036
93306,3369.7861,3371.949
93307,3371.0916,3372.0056
93308,3372.5042,3372.0574
93309,3373.9275,3372.013
93310,3375.3984,3372.1973
93311,3376.7244,3372.0552
93312,3378.1897,3372.0508
93313,3379.6196,3372.0356
93314,3381.032,3371.9792
93315,3382.223,3372.0486
93316,3383.8213,3372.0786
93317,3385.2312,3372.086
93318,3386.6523,3372.091
93319,3388.212,3372.0818
93320,3389.417,3372.017
93321,3390.6785,3372.0923
93322,3392.2688,3372.0425
93323,3393.636,3372.2397
93324,3395.144,3372.136
93325,3396.4934,3372.1729
93326,3398.0046,3372.2124
93327,3399.4482,3372.0286
93328,3400.6675,3372.0815
93329,3402.0415,3372.1147
93330,3403.6924,3372.177
93331,3405.0972,3372.2454
93332,3406.4026,3372.3113
93333,3407.939,3372.178
93334,3409.2874,3372.1729
93335,3410.7246,3372.2278
93336,3412.1846,3372.3062
93337,3413.6335,3372.2908
93338,3415.1548,3372.2742
93339,3416.6704,3372.222
93340,3418.0657,3372.2795
93341,3419.4998,3372.195
93342,3420.9387,3372.384
93343,3422.4731,3372.2073
93344,3423.8328,3372.2446
93345,3425.4792,3372.1604
93346,3426.8777,3372.31
93347,3428.3276,3372.3796
93348,3430.035,3372.342
93349,3431.296,3372.3784
93350,3432.8252,3372.473
93351,3434.4358,3372.2422
93352,3436.0664,3372.4092
93353,3437.5454,3372.4753
93354,3438.9421,3372.3113
93355,3440.369,3372.4368
93356,3441.4417,3372.3816
93357,3442.5588,3372.4302
93358,3443.6414,3372.4595
93359,3444.3345,3372.3718
93360,-84.80895,-1003.6169
93361,-84.04025,-1003.8335
93362,-83.56834,-1004.0617
93363,-83.20045,-1004.07587
93364,-82.556564,-1004.34924
93365,-82.06713,-1004.67163
93366,-81.33408,-1004.78864
93367,-80.938354,-1004.8709
93368,-80.54301,-1005.0564
93369,-80.25035,-1005.16724
93370,-79.807686,-1005.5808
93371,-79.25476,-1005.5026
93372,-78.938385,-1005.7216
93373,-78.53866,-1005.7924
93374,-77.88435,-1005.96686
93375,-77.68061,-1006.00995
93376,-77.655396,-1006.1576
93377,-76.9185,-1006.51086
93378,-76.64738,-1006.3637
93379,-76.64046,-1006.60803
93380,-76.15189,-1006.8404
93381,-75.86119,-1006.71643
93382,-75.72277,-1006.737
93383,-75.26866,-1006.8306
93384,-75.07036,-1006.9622
93385,-74.7848,-1007.1474
93386,-74.985115,-1007.224
93387,-74.59139,-1007.2046
93388,-74.29226,-1007.4326
93389,-74.38586,-1007.42883
93390,-74.369705,-1007.2231
93391,-74.1817,-1007.42566
93392,-74.09839,-1007.53754
93393,-73.925705,-1007.5764
93394,-73.84207,-1007.65985
93395,-73.87015,-1007.70074
93396,-73.67214,-1007.67474
93397,-73.54886,-1007.9063
93398,-73.413284,-1007.59033
93399,-73.60127,-1007.8437
93400,-73.37152,-1007.68274
93401,-73.41847,-1007.75006
93402,-73.46019,-1007.8725
93403,-73.1908,-1007.86273
93404,-73.260796,-1008.0994
93405,-73.44353,-1007.727
93406,-73.25478,-1008.11847
93407,-73.06714,-1007.92706
93408,-73.255554,-1007.8981
93409,-73.44162,-1007.9553
93410,-73.21532,-1007.9862
93411,-73.03344,-1007.991
93412,-73.28679,-1008.1149
93413,-72.88108,-1008.1657
93414,-72.92281,-1008.0383
93415,-73.19831,-1007.7654
93416,-72.99604,-1007.98553
93417,-73.170654,-1008.0147
93418,-73.118034,-1007.75037
93419,-73.20519,-1008.0204
93420,3891.916,2248.4224
93421,3891.8154,2248.5496
93422,3891.805,2248.664
93423,3891.7673,2248.5369
93424,3891.7317,2248.475
93425,3891.7117,2248.6196
93426,3891.7068,2248.4517
93427,3891.6077,2248.4146
93428,3891.623,2248.5708
93429,3891.8442,2248.3784
93430,3891.6067,2248.285
93431,3891.4395,2248.4375
93432,3891.678,2248.4922
93433,3891.7722,2248.5356
93434,3891.5398,2248.4075
93435,3891.6511,2248.393
93436,3891.5962,2248.4624
93437,3891.5627,2248.578
93438,3891.6628,2248.3086
93439,3891.73,2248.5198
93440,3891.6453,2248.5422
93441,3891.8784,2248.656
93442,3891.6375,2248.502
93443,3891.5361,2248.528
93444,3891.5103,2248.4492
93445,3891.1926,2248.5059
93446,3891.4573,2248.7417
93447,3891.4023,2248.3635
93448,3891.3926,2248.4836
93449,3891.1362,2248.6062
93450,3890.9487,2248.3645
93451,3890.753,2248.3418
93452,3891.0168,2248.5503
93453,3890.4558,2248.4294
93454,3890.4443,2248.285
93455,3890.4868,2248.2664
93456,3890.3223,2248.5188
93457,3889.9387,2248.2305
93458,3889.9978,2248.057
93459,3889.7087,2248.3389
93460,3889.633,2248.1946
93461,3889.693,2248.3884
93462,3889.1277,2248.2937
93463,3888.8643,2248.1125
93464,3888.5325,2247.981
93465,3888.3813,2248.3613
93466,3888.1409,2248.0369
93467,3887.7947,2247.8137
93468,3887.5884,2247.9236
93469,3886.979,2247.778
93470,3887.0474,2247.8489
93471,3886.5786,2247.7214
93472,3886.2585,2247.9675
93473,3885.713,2247.8425
93474,3885.611,2247.6755
93475,3885.231,2247.3674
93476,3884.9856,2247.5872
93477,3884.9248,2247.6877
93478,3884.7449,2247.4473
93479,3884.7185,2247.574
93480,570.6562,2222.0051
93481,570.6484,2222.7202
93482,570.6487,2223.1277
93483,570.66034,2223.56
93484,570.54425,2224.175
93485,570.5973,2224.6213
93486,570.53766,2225.0642
93487,570.5866,2225.404
93488,570.49023,2225.9246
93489,570.57263,2226.5537
93490,570.2174,2226.6873
